Date,Adj Close,Volume
2023-03-02,232.01376342773438,939700
2023-03-03,234.9440460205078,677000
2023-03-06,234.72772216796875,622600
2023-03-07,232.5447540283203,650400
2023-03-08,233.17408752441406,574800
2023-03-09,230.87310791015625,667600
2023-03-10,226.42852783203125,1231300
2023-03-13,226.41867065429688,1189500
2023-03-14,230.2339324951172,1322700
2023-03-15,224.73721313476562,2232200
2023-03-16,226.49734497070312,1332300
2023-03-17,225.9761962890625,3897900
2023-03-20,229.98812866210938,1292200
