Date,Adj Close,Volume
2023-03-02,218.92337036132812,2053100
2023-03-03,221.0875244140625,2013000
2023-03-06,221.84498596191406,2480600
2023-03-07,217.67405700683594,1923300
2023-03-08,218.3528289794922,1294000
2023-03-09,216.63148498535156,1772600
2023-03-10,211.2696075439453,1652700
2023-03-13,211.2597198486328,2236200
2023-03-14,211.29928588867188,2478600
2023-03-15,210.9629364013672,2538000
2023-03-16,213.48558044433594,2193600
2023-03-17,210.93325805664062,8927500
2023-03-20,213.55484008789062,2400300
