Date,Adj Close,Volume
2023-03-02,59.75080108642578,13858700
2023-03-03,60.72235870361328,17088900
2023-03-06,61.148658752441406,12890800
2023-03-07,60.325809478759766,12547300
2023-03-08,61.6146125793457,22947000
2023-03-09,60.21269607543945,13331000
2023-03-10,59.51670837402344,14715800
2023-03-13,58.81078338623047,19574500
2023-03-14,59.84481430053711,16825700
2023-03-15,56.47425842285156,30722100
2023-03-16,58.701412200927734,22719100
2023-03-17,58.14461898803711,21005700
2023-03-20,58.641754150390625,14579700
