Date,Adj Close,Volume
2023-03-02,10.749229431152344,7375000
2023-03-03,10.749229431152344,9855000
2023-03-06,10.488466262817383,16955900
2023-03-07,10.362914085388184,13983100
2023-03-08,10.314079284667969,7025700
2023-03-09,9.894092559814453,9335300
2023-03-10,9.767120361328125,8784100
2023-03-13,9.601078987121582,12335500
2023-03-14,9.620614051818848,8683500
2023-03-15,9.278763771057129,11314900
2023-03-16,9.278763771057129,9800200
2023-03-17,9.210393905639648,15567200
2023-03-20,9.220161437988281,11390500
