Date,Adj Close,Volume
2023-03-02,53.404747009277344,8660000
2023-03-03,54.334774017333984,10997800
2023-03-06,54.162193298339844,8926300
2023-03-07,52.76235580444336,9492500
2023-03-08,52.25419235229492,8379100
2023-03-09,50.79682540893555,9275200
2023-03-10,49.62710189819336,12351100
2023-03-13,47.920448303222656,15449700
2023-03-14,48.04735565185547,12442500
2023-03-15,44.04503631591797,23274200
2023-03-16,45.16763687133789,14250200
2023-03-17,45.050498962402344,28300500
2023-03-20,45.880245208740234,8906600
