Date,Adj Close,Volume
2023-03-02,226.150634765625,1095600
2023-03-03,226.9265899658203,1576800
2023-03-06,228.4588165283203,1136500
2023-03-07,225.89529418945312,1032500
2023-03-08,223.01744079589844,1441900
2023-03-09,218.9020233154297,1653200
2023-03-10,216.99656677246094,1544300
2023-03-13,214.89466857910156,1580800
2023-03-14,215.91616821289062,1070600
2023-03-15,212.89100646972656,1419700
2023-03-16,216.1322479248047,2632600
2023-03-17,214.26608276367188,2413800
2023-03-20,215.9947509765625,983000
