Date,Adj Close,Volume
2023-03-02,138.97265625,1198900
2023-03-03,139.87435913085938,1173000
2023-03-06,140.26080322265625,1317000
2023-03-07,135.63333129882812,2000700
2023-03-08,134.6226043701172,1607000
2023-03-09,132.66065979003906,1316200
2023-03-10,128.87098693847656,1622600
2023-03-13,124.09908294677734,2807800
2023-03-14,124.14878845214844,2087100
2023-03-15,116.11609649658203,2850700
2023-03-16,120.08273315429688,3340900
2023-03-17,117.63713836669922,5028800
2023-03-20,121.04705810546875,2049800
