Date,Adj Close,Volume
2023-03-02,117.88981628417969,6502200
2023-03-03,118.39739990234375,7232400
2023-03-06,117.97938537597656,5775700
2023-03-07,115.81964874267578,5225900
2023-03-08,118.0888671875,4474900
2023-03-09,116.48648834228516,5701400
2023-03-10,113.84901428222656,7009600
2023-03-13,115.29215240478516,8221300
2023-03-14,119.7708740234375,8322400
2023-03-15,117.91967010498047,9517700
2023-03-16,122.24909973144531,6787700
2023-03-17,122.02017974853516,13761500
2023-03-20,123.45337677001953,4974700
