Date,Adj Close,Volume
2023-03-02,110.07685852050781,544800
2023-03-03,111.30115509033203,565300
2023-03-06,111.96266174316406,573100
2023-03-07,109.79053497314453,588700
2023-03-08,110.9654541015625,606500
2023-03-09,109.1290283203125,961400
2023-03-10,107.77639770507812,948900
2023-03-13,109.1290283203125,1112700
2023-03-14,110.62977600097656,722300
2023-03-15,112.33784484863281,1096800
2023-03-16,112.89073944091797,1070800
2023-03-17,113.2363052368164,2777100
2023-03-20,113.42389678955078,1022300
