Date,Adj Close,Volume
2023-03-02,33.08686447143555,4276600
2023-03-03,34.068756103515625,5488500
2023-03-06,32.68021774291992,6854200
2023-03-07,32.68021774291992,4618400
2023-03-08,31.896686553955078,4420600
2023-03-09,31.08340072631836,7839800
2023-03-10,30.1610164642334,5943900
2023-03-13,30.032081604003906,7437500
2023-03-14,30.438724517822266,5927300
2023-03-15,28.59395408630371,10060500
2023-03-16,29.87339210510254,6224300
2023-03-17,29.129531860351562,11748400
2023-03-20,29.913063049316406,7154500
