Date,Adj Close,Volume
2023-03-02,193.21673583984375,4096900
2023-03-03,197.80203247070312,3483200
2023-03-06,199.62428283691406,3160900
2023-03-07,195.5044403076172,3320200
2023-03-08,199.19842529296875,2670400
2023-03-09,197.1286163330078,2440300
2023-03-10,194.7616729736328,2986800
2023-03-13,195.64308166503906,3116300
2023-03-14,194.93003845214844,3909000
2023-03-15,196.6730499267578,3794100
2023-03-16,197.74261474609375,3153900
2023-03-17,195.4549102783203,7271200
2023-03-20,194.89041137695312,2405100
