Date,Adj Close,Volume
2023-03-02,37.25382995605469,2101500
2023-03-03,38.301841735839844,1853500
2023-03-06,38.82585144042969,4662500
2023-03-07,38.15353775024414,2229400
2023-03-08,37.52077865600586,1348300
2023-03-09,36.67050552368164,2065300
2023-03-10,36.51231002807617,2147000
2023-03-13,37.125301361083984,3378900
2023-03-14,37.6987419128418,2626200
2023-03-15,36.789146423339844,2208500
2023-03-16,37.01654052734375,1622000
2023-03-17,36.4628791809082,3143600
2023-03-20,36.57163619995117,2062500
