,Day 1,Day 2,Day 3,Day 4,Day 5,Stock
ADM Week 24,-0.031530445906034266,0.008047750463638481,-0.0047175444331258864,-0.039499271368703015,-0.021763902913708555,ADM
ADM Week 26,0.020397267054927726,-0.0006575887842684702,0.01644953329569665,0.004660805545159574,-0.015334984992410372,ADM
ADM Week 27,-0.05274186906877254,-0.0022105006740282818,0.030185547886017572,-0.014247381266780934,-0.009680926096608533,ADM
ADM Week 28,0.0030290682778839617,-0.0021962393420184023,-0.013619555095793046,0.004184143159369658,0.0076389312744140625,ADM
ADM Week 29,0.017642987256440312,0.010022996687212293,-0.007375661177533632,-0.0024317794290611427,0.02410626350177658,ADM
ADM Week 31,0.018001758530805434,-0.01744601451975336,-0.006522537861526567,-0.0027963933973689237,0.009022257052562654,ADM
ADM Week 32,-0.0032624971664027003,0.004485425580845304,0.0089307006796846,0.006459341212721403,0.029236975306839774,ADM
ADM Week 33,-0.005427265923608315,0.005224713711677875,-0.002656541372942023,0.014707635146531617,-0.004451031470250055,ADM
ADM Week 34,-0.007910150347958278,0.017448603192232515,0.006700696393432404,0.0256092541526578,-0.014849918041289212,ADM
ADM Week 35,0.013398890245074346,-0.035147668205406934,0.003654216009357114,-0.0035271084394871144,0.00034253001449746634,ADM
ADM Week 36,-0.021801205898903997,0.017853050912189028,0.035079645085792865,0.013069003136679136,-0.035640123458231754,ADM
ADM Week 37,-0.021086051804290018,-0.0020845432351654924,-0.010560474086708238,-0.005747190721167472,0.03019942537885756,ADM
ADM Week 38,-0.006641495693275434,-0.008645533141210415,0.0008139499398165384,-0.0513535283445703,-0.001714628132665319,ADM
ADM Week 40,0.03206963242912919,0.03215703008791393,0.006651105193953066,-0.006027549128323706,-0.003615131878644262,ADM
ADM Week 41,0.013693798402542035,-0.0035792351507811793,-0.0031286704856662295,0.03266299661124683,-0.06145879456935488,ADM
ADM Week 42,0.02854407485261623,0.02343743536343479,0.0066082015863959676,-0.00022633439062547112,0.015396814017424987,ADM
ADM Week 43,-0.004571341854709199,0.020833340454557314,0.0268816871258446,0.005769857213988594,0.007967704471305126,ADM
ADM Week 44,0.02213328588012753,0.005671225029133309,-0.017738088272244434,0.00501039365603928,-0.011321108763090337,ADM
ADM Week 45,0.004307133335427871,0.00826360803490167,-0.0345471714092811,0.013109835081770438,-0.012834101613696247,ADM
ADM Week 46,0.013000957219729603,0.0026516758934758133,0.006981949334944115,-0.006198171574250511,0.005813985841746749,ADM
ADM Week 48,-0.011806997000645358,0.002077890371347424,0.010886501658691428,-0.0633846185146234,0.00427068978265166,ADM
ADM Week 49,-0.01024972686501091,0.0008813686682096478,0.025536595858998146,-0.008264426942138248,-0.005627751773524592,ADM
ADM Week 50,0.015781504364191568,-0.0010714504677939996,-0.004612252383275339,-0.00409488006805947,-0.001190225195097705,ADM
ADM Week 51,0.0036832843275653726,0.0031300691932134583,0.014310244961513119,-0.008274093636071456,0.012086906713369538,ADM
ADBE Week 2,0.0296260123774561,0.007721121705952516,0.0046801796602931045,-0.02905868257980937,0.007157962849912991,ADBE
ADBE Week 4,0.0395070499444754,-0.03259818496568456,-0.003799338911265715,-0.015494917840008005,0.05092786933017046,ADBE
ADBE Week 5,0.031148709828915155,0.003144287318292527,-0.0053919058893837635,-0.04175662488849796,0.00530507512541023,ADBE
ADBE Week 6,-0.012540351675376704,0.008302093086977269,0.0204181465084885,-0.051231453735176125,-0.04252351068673188,ADBE
ADBE Week 7,8.441155520144683e-05,0.011582013293536919,-0.003753884865419721,-0.04184638945181696,-0.033099548140345214,ADBE
ADBE Week 9,0.004596778132019308,-0.0021382141970166524,0.009642581791858174,-0.025680220492387607,-0.0151389341568674,ADBE
ADBE Week 10,-0.03131843387783895,-0.014704209017642245,0.044817269697585704,-0.02643773823773321,-0.051418172221336156,ADBE
ADBE Week 11,-0.01172007499300054,0.02469016685810299,0.049091641392767116,0.00452120459858163,0.020186338816278404,ADBE
ADBE Week 12,0.0005735551878909284,0.028351630267350325,-0.09336481331512425,0.021849186297729917,-0.001203358896706308,ADBE
ADBE Week 13,0.042606957176403615,0.03626580843199556,-0.01344539101969211,-0.009650920455958056,0.005640681602566033,ADBE
ADBE Week 14,0.023178146752657725,-0.02182123043365669,-0.031074186439129292,0.018882395746371516,-0.016301477431775124,ADBE
ADBE Week 16,0.011963654148246405,0.025689220495974663,-0.018996353485028483,-0.024830008009519067,-0.021102800916813824,ADBE
ADBE Week 17,0.012919956458294246,-0.035825623028190035,-0.003056727890430322,0.03174165638740445,-0.03551503328774741,ADBE
ADBE Week 18,0.028639969663547538,0.0007119694106412222,0.03869183976346657,-0.05395062243675952,-0.023719756731072295,ADBE
ADBE Week 19,-0.03606047352078612,0.04276881738495497,-0.034857421188158155,0.02414785012089804,0.04365626502351927,ADBE
ADBE Week 20,-0.006388030034504499,0.016854512217182593,-0.02873181786656165,-0.008796621989161868,0.011942774473258755,ADBE
ADBE Week 21,0.019218756416135685,-0.02052809003600653,0.010265797294988,0.015155294667119623,0.04801760847800107,ADBE
ADBE Week 23,-0.000698106626324968,0.009220933384828323,-0.010567156448596737,-0.005643090501869841,-0.07640358347149934,ADBE
ADBE Week 24,-0.056342683952212425,-0.002233247910389591,0.016450045798586554,-0.0314125714572564,-0.011750789375288284,ADBE
ADBE Week 26,-0.017151536870802175,-0.04051749585285447,0.007849451847113498,-0.006621444888483707,0.006610974823456406,ADBE
ADBE Week 27,0.021737893533508634,0.016839747409868266,0.02105380549820235,-0.00370951457620472,-0.013557926114925234,ADBE
ADBE Week 28,-0.022438554339377026,-0.009586211912451903,0.0027423482469663973,0.01850062755944548,-0.012188634085660066,ADBE
ADBE Week 29,0.033579338584398544,0.03522162838113618,0.01848119158189432,-0.017143160360091114,-0.024732526977759628,ADBE
ADBE Week 31,0.0023651644207836053,-0.0027488017049281943,0.035564487739631945,0.014250689384269322,0.006595592935378036,ADBE
ADBE Week 32,0.0020995401275565317,-0.01788918607354617,0.027732813768301723,-0.008006339637120607,0.024787873752427636,ADBE
ADBE Week 33,0.012004342730599804,-0.0076714813963006945,-0.02176242355774849,0.002763673278599388,-0.03182015183369269,ADBE
ADBE Week 34,-0.03225425006781124,-0.0022851645252429664,-0.011598181630932958,-0.0042401115409409496,-0.05671775821930192,ADBE
ADBE Week 35,-0.015117262647971419,-0.0005063221138988938,-0.004345868373856643,-0.00779242620791798,-0.0064501771482285974,ADBE
ADBE Week 36,0.000434544298815176,0.031007368466582363,0.01029707060344398,0.029064446874770278,0.00400219508878652,ADBE
ADBE Week 37,-0.07056708985978055,0.008496360489633092,-0.1679317021312774,-0.031151957851723644,-0.011485817834411494,ADBE
ADBE Week 38,-0.016888468692939362,-0.016354050043124735,0.0026545923787275605,-0.008708980774967512,-0.026707921593760564,ADBE
ADBE Week 40,0.036482476678782794,0.03411166498194462,0.008170334787048983,0.003463577787292005,-0.03230459612658598,ADBE
ADBE Week 41,-0.010561997122299105,-0.003114988956443465,0.004634369225319679,0.03001920853088702,-0.023071140728346484,ADBE
ADBE Week 42,0.019309569741790877,-0.0017716831811648293,0.023380351317746184,0.008504880848307916,0.0131952846416592,ADBE
ADBE Week 43,0.03215068792800024,0.023939052858757526,-0.01022266738083899,-0.005710237852936895,0.02206181990883893,ADBE
ADBE Week 44,-0.02204615830647305,-0.0077865337090364806,-0.046832441957741056,-0.05076026984582249,-0.0006294991095436853,ADBE
ADBE Week 45,0.04825899753253493,0.008780145582516052,-0.01092106484396771,0.10399176095832985,0.03394448030032371,ADBE
ADBE Week 46,-0.0022863807511412926,0.016423293527874083,-0.02182329743163114,-0.0017139478253216378,-0.020631683088357722,ADBE
ADBE Week 48,-0.01594372350251616,-0.0066571493852930486,0.05554193636172533,-0.002377315228106358,-0.007497563808355534,ADBE
ADBE Week 49,-0.02178433071179242,-0.008800031349734838,-0.013498418550780378,0.018060469048497563,-0.005833098809770343,ADBE
ADBE Week 50,0.02277400933248619,0.012685861717483427,-0.007416860628161714,-0.0329784111844873,0.029904832056761865,ADBE
ADBE Week 51,-0.02888875327123752,0.028774763274347803,0.009343041957022846,-0.014236381157733402,0.005735240866422853,ADBE
ADP Week 2,-0.02491206263386736,0.010262353024655724,-0.002762639832781133,-0.011507531649158853,-0.013711002355036528,ADP
ADP Week 4,0.005112147494081398,-0.00623167419409798,-0.08954259374642948,-0.005266932591716733,0.014509755269747293,ADP
ADP Week 5,0.03462635493824773,-0.0029587263703213518,0.01138351997315823,-0.013323660870577458,0.005459928291949856,ADP
ADP Week 6,-0.0013091116240530054,0.011797300635856933,0.013195143955078592,-0.02661493785996283,-0.008514158106270875,ADP
ADP Week 7,-0.008881680250376278,0.010100052421397887,0.0010783316150180244,-0.018507631598273733,-4.9933978298666304e-05,ADP
ADP Week 9,0.00039147499909830685,-0.010418728513872821,0.019672758516970257,-0.007707578601184206,0.01836839189878292,ADP
ADP Week 10,-0.0003358309602035092,-0.014444044894917574,0.021034141409698615,-0.0012875740409646896,-0.010313653625840469,ADP
ADP Week 11,-0.0013026693052314853,0.025652162118810384,0.0007065571899507184,0.006871841329857409,0.0035994964428376353,ADP
ADP Week 12,-0.010061035155555897,0.012610021879091882,-0.01226708474182825,0.020604927661986405,0.00963353937446354,ADP
ADP Week 13,0.007350258672846222,0.019487891097677235,0.012491654130763585,-0.0009659344310202211,0.026193227079744474,ADP
ADP Week 14,0.007194829446600659,0.011990847062004928,-0.0008823811507024937,0.002985856150022448,-0.0033123408223597606,ADP
ADP Week 16,-0.008726003606586596,0.010563420719676309,0.01315326190501187,-0.010489220585603753,-0.028933828374480886,ADP
ADP Week 17,0.015837478608034194,-0.0210516992455414,0.02573331497262843,0.007368388928865155,-0.05006966373528898,ADP
ADP Week 18,0.005225110856665882,0.010122131532816603,0.03313176771292747,-0.045089160713285725,-0.007412130011363094,ADP
ADP Week 19,-0.0329584635143747,0.012155027090733794,-0.017942910541125845,-0.0050352613911877064,0.006313849940087879,ADP
ADP Week 20,-0.0009099439088386951,0.030488976146987534,-0.030052133011263304,-0.007913639791292004,0.008653581016753842,ADP
ADP Week 21,0.020705556637540257,-0.0010800665809387322,0.005499920991131946,0.02047688175686524,0.029228536368388625,ADP
ADP Week 23,-0.005301786332140401,0.012619034858454503,-0.010302291248465267,-0.019500924759307647,-0.018915168700877172,ADP
ADP Week 24,-0.03241659941704822,-0.0030767222158838425,0.014794439530854797,-0.03480565613089548,0.0017004918162399907,ADP
ADP Week 26,-0.0021938650864682385,-0.019467729593370176,-0.008735845737247727,-0.01013247151390717,0.01518759542646042,ADP
ADP Week 27,-0.003517328776568296,0.022496229647078092,-0.0034060123956769495,0.0034638831756914623,-0.010954134652788605,ADP
ADP Week 28,-0.012099241988461129,-0.0057467897710549165,0.0006158602336321373,0.01387314383005589,-0.013169603791687523,ADP
ADP Week 29,0.03615540901007286,-0.013245005420894795,0.009442227527504787,0.010316841844107527,-0.00889530492717483,ADP
ADP Week 31,0.000829513151466621,-0.0029007632429364216,0.015376993941128125,-0.0013506950767923076,0.013156241578788919,ADP
ADP Week 32,0.005703898379920247,0.0047866233799314095,0.010688543380009907,-0.008872362983061488,0.026175930798039593,ADP
ADP Week 33,0.011410517523600339,0.0012707138758689673,0.002499591890192221,0.0009589934315037407,-0.004292155693679023,ADP
ADP Week 34,-0.013239944363151457,-0.002379283090467199,0.0014466527340806223,0.008081426908176592,-0.029936857532036565,ADP
ADP Week 35,-0.006387699105787958,-0.013219256189226591,-0.0048047261426633625,0.006341815099764281,-0.03041149285310374,ADP
ADP Week 36,-0.001425680744640223,0.015033181490846648,0.0009101490137022328,0.00975448700726167,-0.0014326897222407542,ADP
ADP Week 37,-0.03644189178462909,-0.0024674629332033238,-0.016078083769894502,0.012699894198412887,0.008902593034105566,ADP
ADP Week 38,-0.00924829426133078,-0.013359575262832601,0.0002170082985641919,-0.0008244128971227616,-0.007121762195336112,ADP
ADP Week 40,0.026791624268024616,0.01881591008476846,0.010269664376279186,-0.017402232206659596,-0.03307933199647051,ADP
ADP Week 41,0.006912677694487668,-0.010582002462330431,-0.009546133474715557,0.025835497168194443,-0.01735532988387789,ADP
ADP Week 42,0.031738294244239684,0.008323332873544587,-0.007573818172657787,-0.0161207754976459,0.014206073846609213,ADP
ADP Week 43,0.01791698062440661,0.0035878216689357867,-0.011019495195656925,-0.0007229657624673314,0.03264245703323221,ADP
ADP Week 44,-0.0038740621652274543,0.008026489308651907,-0.025447368920431868,-0.00564351551597253,0.003218951661114078,ADP
ADP Week 45,0.014987769326226585,0.019258722821412944,-0.019017256492816048,0.06032115694093987,-0.022167329908327482,ADP
ADP Week 46,0.0034105289013641737,0.012955875997445299,0.0011842246340407758,-0.00027597218980046634,0.009741612826602353,ADP
ADP Week 48,-0.021292007481922393,-0.004916150194265612,0.027542274788320276,0.014424158958515676,0.007277408474034575,ADP
ADP Week 49,-0.02041489208095404,-0.02216428588247843,0.002668945362875652,0.003201861616993762,-0.010959337510934364,ADP
ADP Week 50,0.0281103426345497,-0.008433160119942218,-0.008085528360279648,-0.04340969651271409,-0.0069938111713916395,ADP
ADP Week 51,-0.008055071720631135,-0.004692703451975699,0.012832559456476655,-0.03189762725947165,0.00744271095518001,ADP
AES Week 2,-0.0060606621075806055,0.01655056982873404,0.0038560476435092195,-0.006828845297828012,-0.009024537502801189,AES
AES Week 4,-0.015686300583174995,-0.018592300728507594,0.011276499735664025,-0.01561107851376875,0.003624826679305082,AES
AES Week 5,0.0013544328289925023,-0.0009017338813563924,0.00676893590086336,-0.02465258853547514,0.006893364749655628,AES
AES Week 6,-0.005020566459043363,0.031651401752555985,0.021787451138502334,-0.027415107629079283,-0.035794234038244443,AES
AES Week 7,-0.004176341335229039,0.004659850220687156,0.015306119289443698,-0.019186847327760104,-0.009781047563519718,AES
AES Week 9,0.005684458949088089,-0.026377742723370456,0.035800666104827794,0.0023353216915875663,0.016775425242773645,AES
AES Week 10,0.0022915281901236817,-0.01417473074508957,0.018552858461900135,0.017759622643738204,-0.006711392213426426,AES
AES Week 11,-0.02162168617517668,0.028545159246491814,0.01387643078894385,0.03355409455548375,0.011960729964569428,AES
AES Week 12,-0.00886454145576665,0.010221455527988699,-0.013490712651246017,0.035897443003490626,0.005363080418430144,AES
AES Week 13,0.011489485829073276,0.03245440798334909,0.0,0.011001916341967677,0.019043909049194507,AES
AES Week 14,-0.002288309211046502,-0.008409759733857824,-0.01773326840210876,-0.009811617130745742,-0.01585412706253342,AES
AES Week 16,-0.012699691433027516,0.013277995425687417,0.020065510630109973,-0.0762745736719731,-0.022598889725823357,AES
AES Week 17,-0.018230317989537448,-0.033514482503402054,-0.011246474667389372,-0.0028435765335376173,-0.02946771921363578,AES
AES Week 18,0.008814902277338721,0.005825190760321952,0.057915096655723586,-0.02691606526160395,-0.018284078342400423,AES
AES Week 19,-0.042024882792336515,-0.004985064014558227,0.0,-0.025551019284862697,0.0406169139943684,AES
AES Week 20,-0.008893295810834756,0.03489535301972002,-0.025529897919180033,0.021749903312601626,-0.0067730715593465884,AES
AES Week 21,0.02922544832214169,0.005205897525817571,0.008945411304381423,0.02659821216551972,0.019545468417081047,AES
AES Week 23,0.019757459257509602,-0.0008806055139258806,-0.02071402422391555,-0.030153019666893877,-0.039907133802768335,AES
AES Week 24,-0.06428225661554499,-0.023243840328126986,0.03384449470188766,-0.03120198091090287,0.016367447581902006,AES
AES Week 26,0.0014005922753805855,-0.012121222360563011,-0.03916941494985038,0.031925324118104115,0.02237026693166788,AES
AES Week 27,-0.013966445225972013,-0.006609980530275283,0.017585499799655846,0.00420365031430725,-0.009302361066951259,AES
AES Week 28,-0.010798100961250001,-0.0075937280365225845,-0.01865133393086582,-0.008284603923077727,-0.0034397883789701877,AES
AES Week 29,0.016765292952469313,-0.03103788898879911,-0.0035034883097091463,-0.009040698470883068,0.013684767563510558,AES
AES Week 31,0.006300688628416262,-0.005814001098687349,0.014394948331700519,0.019955688610396205,0.05304344840671704,AES
AES Week 32,-0.014450804460927946,-0.0012568364302777413,0.024748328389748053,-0.003274659136582425,0.022176550296469255,AES
AES Week 33,0.01165130263715275,-0.00476572032482192,-0.001995181090426512,0.040383855243450784,-0.016910089404949757,AES
AES Week 34,-0.023846779209183988,-0.0064076832924275795,0.030632819235853592,0.02737586121603064,-0.024362439506845468,AES
AES Week 35,-0.00585250189004638,-0.0015698198154363574,0.00039309074968163493,0.015717076877764136,0.011605386175374877,AES
AES Week 36,-0.0038241064217402476,0.043378161274861604,0.00699045371318241,0.0021921616405791156,0.005833023902005463,AES
